B,R,c,method,risk
10,1.5,1,COKE,0.133757102
10,1.5,1,RLearner,0.198028512
10,1.5,1,SR,0.307791398
10,1.5,1,DR,0.219533363
10,1.5,1,ACW,0.5021138
10,1.5,1,COKE,0.159527078
10,1.5,1,RLearner,0.187740146
10,1.5,1,SR,0.337441062
10,1.5,1,DR,0.234386333
10,1.5,1,ACW,1.938178035
10,1.5,1,COKE,0.124593771
10,1.5,1,RLearner,0.172170228
10,1.5,1,SR,0.337336447
10,1.5,1,DR,0.318336972
10,1.5,1,ACW,0.377920301
10,1.5,1,COKE,0.115482255
10,1.5,1,RLearner,0.165269544
10,1.5,1,SR,0.31081542
10,1.5,1,DR,0.209356462
10,1.5,1,ACW,7.732636825
10,1.5,1,COKE,0.140643652
10,1.5,1,RLearner,0.181865269
10,1.5,1,SR,0.400337755
10,1.5,1,DR,0.299084591
10,1.5,1,ACW,0.173539567
10,1.5,1,COKE,0.165333658
10,1.5,1,RLearner,0.241094632
10,1.5,1,SR,0.299018723
10,1.5,1,DR,0.428318131
10,1.5,1,ACW,2.38122271
10,1.5,1,COKE,0.204081528
10,1.5,1,RLearner,0.246321077
10,1.5,1,SR,0.356333634
10,1.5,1,DR,0.25659497
10,1.5,1,ACW,0.565177662
10,1.5,1,COKE,0.163666333
10,1.5,1,RLearner,0.295211185
10,1.5,1,SR,0.25283709
10,1.5,1,DR,0.226875208
10,1.5,1,ACW,6.34880761
10,1.5,1,COKE,0.116427276
10,1.5,1,RLearner,0.204578937
10,1.5,1,SR,0.363746434
10,1.5,1,DR,0.190497971
10,1.5,1,ACW,0.264403358
10,1.5,1,COKE,0.149888957
10,1.5,1,RLearner,0.215118165
10,1.5,1,SR,0.406701811
10,1.5,1,DR,0.161509876
10,1.5,1,ACW,0.567253608
10,1.5,1,COKE,0.189620137
10,1.5,1,RLearner,0.194065389
10,1.5,1,SR,0.304248786
10,1.5,1,DR,0.288964366
10,1.5,1,ACW,1.401213897
10,1.5,1,COKE,0.156597254
10,1.5,1,RLearner,0.306828293
10,1.5,1,SR,0.295092668
10,1.5,1,DR,0.264401797
10,1.5,1,ACW,0.724070919
10,1.5,1,COKE,0.162138685
10,1.5,1,RLearner,0.30992307
10,1.5,1,SR,0.390938442
10,1.5,1,DR,0.301484704
10,1.5,1,ACW,0.971785541
10,1.5,1,COKE,0.174989298
10,1.5,1,RLearner,0.249985587
10,1.5,1,SR,0.237635224
10,1.5,1,DR,0.173089232
10,1.5,1,ACW,0.671218768
10,1.5,1,COKE,0.153051967
10,1.5,1,RLearner,0.178780837
10,1.5,1,SR,0.29816132
10,1.5,1,DR,0.140304948
10,1.5,1,ACW,1.525947466
10,1.5,1,COKE,0.133644901
10,1.5,1,RLearner,0.162134997
10,1.5,1,SR,0.255334074
10,1.5,1,DR,0.203762782
10,1.5,1,ACW,0.240737676
10,1.5,1,COKE,0.145475414
10,1.5,1,RLearner,0.177679218
10,1.5,1,SR,0.420063788
10,1.5,1,DR,0.162210508
10,1.5,1,ACW,12.37090239
10,1.5,1,COKE,0.153369673
10,1.5,1,RLearner,0.158010394
10,1.5,1,SR,0.309023226
10,1.5,1,DR,0.225201117
10,1.5,1,ACW,1.009763229
10,1.5,1,COKE,0.149635459
10,1.5,1,RLearner,0.2216573
10,1.5,1,SR,0.361833729
10,1.5,1,DR,0.153945967
10,1.5,1,ACW,0.169694977
10,1.5,1,COKE,0.116034027
10,1.5,1,RLearner,0.169417185
10,1.5,1,SR,0.403979838
10,1.5,1,DR,0.182501973
10,1.5,1,ACW,0.459323856
10,1.5,1,COKE,0.14820951
10,1.5,1,RLearner,0.166757504
10,1.5,1,SR,0.373995709
10,1.5,1,DR,0.210651778
10,1.5,1,ACW,0.221549609
10,1.5,1,COKE,0.137471515
10,1.5,1,RLearner,0.213358505
10,1.5,1,SR,0.320519085
10,1.5,1,DR,0.262684555
10,1.5,1,ACW,1.258652268
10,1.5,1,COKE,0.212356203
10,1.5,1,RLearner,0.173627912
10,1.5,1,SR,0.299343973
10,1.5,1,DR,0.272624096
10,1.5,1,ACW,0.177002937
10,1.5,1,COKE,0.126750216
10,1.5,1,RLearner,0.165421463
10,1.5,1,SR,0.259564348
10,1.5,1,DR,0.269455928
10,1.5,1,ACW,1.080714217
10,1.5,1,COKE,0.133941447
10,1.5,1,RLearner,0.187965316
10,1.5,1,SR,0.384088641
10,1.5,1,DR,0.217878631
10,1.5,1,ACW,0.725314477
10,1.5,1,COKE,0.146364386
10,1.5,1,RLearner,0.167514046
10,1.5,1,SR,0.228450802
10,1.5,1,DR,0.242319426
10,1.5,1,ACW,0.408447637
10,1.5,1,COKE,0.120511586
10,1.5,1,RLearner,0.227482597
10,1.5,1,SR,0.202322689
10,1.5,1,DR,0.262127938
10,1.5,1,ACW,1.910642626
10,1.5,1,COKE,0.140647261
10,1.5,1,RLearner,0.216382301
10,1.5,1,SR,0.525429471
10,1.5,1,DR,0.217383037
10,1.5,1,ACW,0.179994055
10,1.5,1,COKE,0.164560174
10,1.5,1,RLearner,0.235829178
10,1.5,1,SR,0.209891908
10,1.5,1,DR,0.218787913
10,1.5,1,ACW,1.01329884
10,1.5,1,COKE,0.155853778
10,1.5,1,RLearner,0.279112187
10,1.5,1,SR,0.322681448
10,1.5,1,DR,0.258130981
10,1.5,1,ACW,0.3378609
10,1.5,1,COKE,0.157308102
10,1.5,1,RLearner,0.205499197
10,1.5,1,SR,0.241485246
10,1.5,1,DR,0.27656954
10,1.5,1,ACW,1.928050784
10,1.5,1,COKE,0.132137794
10,1.5,1,RLearner,0.193226883
10,1.5,1,SR,0.364978507
10,1.5,1,DR,0.21702502
10,1.5,1,ACW,0.313707383
10,1.5,1,COKE,0.129889777
10,1.5,1,RLearner,0.186833147
10,1.5,1,SR,0.303874976
10,1.5,1,DR,0.27870031
10,1.5,1,ACW,9.75922746
10,1.5,1,COKE,0.16734571
10,1.5,1,RLearner,0.209578945
10,1.5,1,SR,0.176870807
10,1.5,1,DR,0.205039497
10,1.5,1,ACW,0.326586826
10,1.5,1,COKE,0.12748137
10,1.5,1,RLearner,0.207449304
10,1.5,1,SR,0.316841589
10,1.5,1,DR,0.255457928
10,1.5,1,ACW,0.272632658
10,1.5,1,COKE,0.136656434
10,1.5,1,RLearner,0.169904594
10,1.5,1,SR,0.342006524
10,1.5,1,DR,0.187601576
10,1.5,1,ACW,0.395554216
10,1.5,1,COKE,0.145382337
10,1.5,1,RLearner,0.180625104
10,1.5,1,SR,0.335433917
10,1.5,1,DR,0.241077223
10,1.5,1,ACW,10.17497229
10,1.5,1,COKE,0.18337612
10,1.5,1,RLearner,0.12449544
10,1.5,1,SR,0.314077344
10,1.5,1,DR,0.20540682
10,1.5,1,ACW,1.263195027
10,1.5,1,COKE,0.134203881
10,1.5,1,RLearner,0.187871796
10,1.5,1,SR,0.289424764
10,1.5,1,DR,0.259994508
10,1.5,1,ACW,0.213758162
10,1.5,1,COKE,0.120468958
10,1.5,1,RLearner,0.207591438
10,1.5,1,SR,0.209790981
10,1.5,1,DR,0.268699003
10,1.5,1,ACW,5.179969417
10,1.5,1,COKE,0.141937679
10,1.5,1,RLearner,0.17445165
10,1.5,1,SR,0.397187243
10,1.5,1,DR,0.189738229
10,1.5,1,ACW,0.227985245
10,1.5,1,COKE,0.134654045
10,1.5,1,RLearner,0.197181355
10,1.5,1,SR,0.279743928
10,1.5,1,DR,0.227522959
10,1.5,1,ACW,0.504309811
10,1.5,1,COKE,0.130020771
10,1.5,1,RLearner,0.214584324
10,1.5,1,SR,0.368712321
10,1.5,1,DR,0.284641173
10,1.5,1,ACW,10.55632013
10,1.5,1,COKE,0.187784452
10,1.5,1,RLearner,0.319432127
10,1.5,1,SR,0.341281714
10,1.5,1,DR,0.182975801
10,1.5,1,ACW,0.410317759
10,1.5,1,COKE,0.136327035
10,1.5,1,RLearner,0.178374699
10,1.5,1,SR,0.310373621
10,1.5,1,DR,0.151098848
10,1.5,1,ACW,0.346153393
10,1.5,1,COKE,0.131721268
10,1.5,1,RLearner,0.134783327
10,1.5,1,SR,0.277912908
10,1.5,1,DR,0.174921076
10,1.5,1,ACW,0.584808492
10,1.5,1,COKE,0.157247188
10,1.5,1,RLearner,0.179154699
10,1.5,1,SR,0.280106623
10,1.5,1,DR,0.188848704
10,1.5,1,ACW,1.296227059
10,1.5,1,COKE,0.140772233
10,1.5,1,RLearner,0.141198615
10,1.5,1,SR,0.397124124
10,1.5,1,DR,0.206033607
10,1.5,1,ACW,0.78362336
10,1.5,1,COKE,0.160640968
10,1.5,1,RLearner,0.225434339
10,1.5,1,SR,0.222061271
10,1.5,1,DR,0.182317097
10,1.5,1,ACW,0.636772844
10,1.5,1,COKE,0.127841197
10,1.5,1,RLearner,0.159538382
10,1.5,1,SR,0.230933402
10,1.5,1,DR,0.163406318
10,1.5,1,ACW,0.256989426
10,1.5,1,COKE,0.099857739
10,1.5,1,RLearner,0.177583003
10,1.5,1,SR,0.308104757
10,1.5,1,DR,0.245061341
10,1.5,1,ACW,12.08818779
10,1.5,1,COKE,0.164529826
10,1.5,1,RLearner,0.29436167
10,1.5,1,SR,0.178206023
10,1.5,1,DR,0.339904087
10,1.5,1,ACW,0.657583679
10,1.5,1,COKE,0.131939767
10,1.5,1,RLearner,0.237684556
10,1.5,1,SR,0.333756789
10,1.5,1,DR,0.16612389
10,1.5,1,ACW,0.689784559
10,1.5,1,COKE,0.15175839
10,1.5,1,RLearner,0.216361466
10,1.5,1,SR,0.29036935
10,1.5,1,DR,0.232711548
10,1.5,1,ACW,0.326513932
10,1.5,1,COKE,0.165094621
10,1.5,1,RLearner,0.252365118
10,1.5,1,SR,0.332984531
10,1.5,1,DR,0.152152905
10,1.5,1,ACW,0.251933029
10,1.5,1,COKE,0.138550997
10,1.5,1,RLearner,0.227088415
10,1.5,1,SR,0.196558925
10,1.5,1,DR,0.186819761
10,1.5,1,ACW,0.199376855
10,1.5,1,COKE,0.151164511
10,1.5,1,RLearner,0.187552924
10,1.5,1,SR,0.365030397
10,1.5,1,DR,0.184750988
10,1.5,1,ACW,0.924228408
10,1.5,1,COKE,0.164173045
10,1.5,1,RLearner,0.184493811
10,1.5,1,SR,0.378679538
10,1.5,1,DR,0.264337033
10,1.5,1,ACW,0.306367288
10,1.5,1,COKE,0.163409839
10,1.5,1,RLearner,0.183542101
10,1.5,1,SR,0.235746561
10,1.5,1,DR,0.211870275
10,1.5,1,ACW,0.513780471
10,1.5,1,COKE,0.130640153
10,1.5,1,RLearner,0.169089637
10,1.5,1,SR,0.256978187
10,1.5,1,DR,0.267556872
10,1.5,1,ACW,0.392546688
10,1.5,1,COKE,0.140904227
10,1.5,1,RLearner,0.259997067
10,1.5,1,SR,0.379694721
10,1.5,1,DR,0.234833333
10,1.5,1,ACW,0.389193453
10,1.5,1,COKE,0.164523066
10,1.5,1,RLearner,0.181936587
10,1.5,1,SR,0.393426992
10,1.5,1,DR,0.206932256
10,1.5,1,ACW,0.191020564
10,1.5,1,COKE,0.179182364
10,1.5,1,RLearner,0.192563323
10,1.5,1,SR,0.257415962
10,1.5,1,DR,0.216560186
10,1.5,1,ACW,0.171954936
10,1.5,1,COKE,0.12388953
10,1.5,1,RLearner,0.17782835
10,2,1,SR,0.320264243
10,2,1,DR,0.315442365
10,2,1,ACW,10.78379269
10,2,1,COKE,0.161880264
10,2,1,RLearner,0.192156652
10,2,1,SR,0.387984761
10,2,1,DR,0.244805841
10,2,1,ACW,1.715205315
10,2,1,COKE,0.21167777
10,2,1,RLearner,0.205912235
10,2,1,SR,0.438226668
10,2,1,DR,0.332731247
10,2,1,ACW,1.431022649
10,2,1,COKE,0.172884965
10,2,1,RLearner,0.175572691
10,2,1,SR,0.356613042
10,2,1,DR,0.234475914
10,2,1,ACW,0.277748735
10,2,1,COKE,0.150995758
10,2,1,RLearner,0.193100505
10,2,1,SR,0.258814753
10,2,1,DR,0.184108837
10,2,1,ACW,0.799921998
10,2,1,COKE,0.156834845
10,2,1,RLearner,0.194449021
10,2,1,SR,0.313843816
10,2,1,DR,0.366777286
10,2,1,ACW,118.2376206
10,2,1,COKE,0.135663511
10,2,1,RLearner,0.20172956
10,2,1,SR,0.448981064
10,2,1,DR,0.226258043
10,2,1,ACW,1.158876274
10,2,1,COKE,0.24712607
10,2,1,RLearner,0.20321862
10,2,1,SR,0.394592844
10,2,1,DR,0.259984258
10,2,1,ACW,2.855377284
10,2,1,COKE,0.162202716
10,2,1,RLearner,0.196437713
10,2,1,SR,0.301594618
10,2,1,DR,0.261996411
10,2,1,ACW,0.608142533
10,2,1,COKE,0.156012184
10,2,1,RLearner,0.250655127
10,2,1,SR,0.38486333
10,2,1,DR,0.344572747
10,2,1,ACW,0.420532815
10,2,1,COKE,0.196026867
10,2,1,RLearner,0.218025687
10,2,1,SR,0.499144767
10,2,1,DR,0.19812969
10,2,1,ACW,0.743901907
10,2,1,COKE,0.128092732
10,2,1,RLearner,0.1717514
10,2,1,SR,0.217873933
10,2,1,DR,0.397419626
10,2,1,ACW,0.812716541
10,2,1,COKE,0.195168648
10,2,1,RLearner,0.273628997
10,2,1,SR,0.272049986
10,2,1,DR,0.349629568
10,2,1,ACW,0.767666877
10,2,1,COKE,0.140226954
10,2,1,RLearner,0.239023399
10,2,1,SR,0.310944527
10,2,1,DR,0.17979618
10,2,1,ACW,30.79190041
10,2,1,COKE,0.15156834
10,2,1,RLearner,0.211108566
10,2,1,SR,0.384394049
10,2,1,DR,0.266716915
10,2,1,ACW,0.336834185
10,2,1,COKE,0.176247003
10,2,1,RLearner,0.160274799
10,2,1,SR,0.255413736
10,2,1,DR,0.316501528
10,2,1,ACW,0.508977893
10,2,1,COKE,0.152320919
10,2,1,RLearner,0.228538722
10,2,1,SR,0.483764498
10,2,1,DR,0.286277688
10,2,1,ACW,1.030156161
10,2,1,COKE,0.180720033
10,2,1,RLearner,0.229638648
10,2,1,SR,0.319613221
10,2,1,DR,0.210795813
10,2,1,ACW,3.542906457
10,2,1,COKE,0.188133558
10,2,1,RLearner,0.197135537
10,2,1,SR,0.270810266
10,2,1,DR,0.262971481
10,2,1,ACW,1.38756646
10,2,1,COKE,0.149623494
10,2,1,RLearner,0.26604569
10,2,1,SR,0.367892911
10,2,1,DR,0.307998411
10,2,1,ACW,11.49747146
10,2,1,COKE,0.204515587
10,2,1,RLearner,0.185203589
10,2,1,SR,0.43886534
10,2,1,DR,0.35589712
10,2,1,ACW,0.300437403
10,2,1,COKE,0.17588565
10,2,1,RLearner,0.226910707
10,2,1,SR,0.245150734
10,2,1,DR,0.324962385
10,2,1,ACW,0.35022737
10,2,1,COKE,0.213101772
10,2,1,RLearner,0.305108648
10,2,1,SR,0.304691767
10,2,1,DR,0.249749934
10,2,1,ACW,0.352277645
10,2,1,COKE,0.157922197
10,2,1,RLearner,0.158653986
10,2,1,SR,0.277873257
10,2,1,DR,0.232972645
10,2,1,ACW,0.207953184
10,2,1,COKE,0.145288923
10,2,1,RLearner,0.159331146
10,2,1,SR,0.627950317
10,2,1,DR,0.234218044
10,2,1,ACW,0.717329103
10,2,1,COKE,0.264429229
10,2,1,RLearner,0.157878026
10,2,1,SR,0.366531084
10,2,1,DR,0.294403733
10,2,1,ACW,0.363563407
10,2,1,COKE,0.170848654
10,2,1,RLearner,0.220527665
10,2,1,SR,0.372201056
10,2,1,DR,0.250292023
10,2,1,ACW,0.470118698
10,2,1,COKE,0.163110188
10,2,1,RLearner,0.160241705
10,2,1,SR,0.401728469
10,2,1,DR,0.265762171
10,2,1,ACW,0.383766524
10,2,1,COKE,0.161854668
10,2,1,RLearner,0.225439442
10,2,1,SR,0.327359645
10,2,1,DR,0.278632251
10,2,1,ACW,0.563828692
10,2,1,COKE,0.209042994
10,2,1,RLearner,0.210980046
10,2,1,SR,0.360434498
10,2,1,DR,0.186627249
10,2,1,ACW,0.267855651
10,2,1,COKE,0.139153927
10,2,1,RLearner,0.186955556
10,2,1,SR,0.322097954
10,2,1,DR,0.183999448
10,2,1,ACW,0.27426672
10,2,1,COKE,0.170562495
10,2,1,RLearner,0.154237222
10,2,1,SR,0.355592236
10,2,1,DR,0.195265673
10,2,1,ACW,1.882235674
10,2,1,COKE,0.155824214
10,2,1,RLearner,0.252518489
10,2,1,SR,0.47537826
10,2,1,DR,0.369709966
10,2,1,ACW,0.522550836
10,2,1,COKE,0.200832053
10,2,1,RLearner,0.244092916
10,2,1,SR,0.225161799
10,2,1,DR,0.251955057
10,2,1,ACW,0.496930847
10,2,1,COKE,0.115608881
10,2,1,RLearner,0.230442281
10,2,1,SR,0.439160781
10,2,1,DR,0.202807776
10,2,1,ACW,0.979250734
10,2,1,COKE,0.252061795
10,2,1,RLearner,0.171807566
10,2,1,SR,0.212649172
10,2,1,DR,0.266060883
10,2,1,ACW,2.091081422
10,2,1,COKE,0.130888161
10,2,1,RLearner,0.238974955
10,2,1,SR,0.301462239
10,2,1,DR,0.419484169
10,2,1,ACW,25.94613043
10,2,1,COKE,0.138542443
10,2,1,RLearner,0.228576057
10,2,1,SR,0.476252987
10,2,1,DR,0.257898076
10,2,1,ACW,0.305458258
10,2,1,COKE,0.165472681
10,2,1,RLearner,0.174124669
10,2,1,SR,0.459362305
10,2,1,DR,0.20353792
10,2,1,ACW,64.16706671
10,2,1,COKE,0.168822326
10,2,1,RLearner,0.206933062
10,2,1,SR,0.526746177
10,2,1,DR,0.231130453
10,2,1,ACW,0.421992893
10,2,1,COKE,0.157826202
10,2,1,RLearner,0.178501091
10,2,1,SR,0.632304367
10,2,1,DR,0.315629144
10,2,1,ACW,0.414693298
10,2,1,COKE,0.149917096
10,2,1,RLearner,0.187631999
10,2,1,SR,0.463679135
10,2,1,DR,0.164205561
10,2,1,ACW,0.234162331
10,2,1,COKE,0.171798172
10,2,1,RLearner,0.214472571
10,2,1,SR,0.395575035
10,2,1,DR,0.342636986
10,2,1,ACW,0.386475377
10,2,1,COKE,0.22140864
10,2,1,RLearner,0.173859308
10,2,1,SR,0.425827897
10,2,1,DR,0.251065755
10,2,1,ACW,0.210140933
10,2,1,COKE,0.216986955
10,2,1,RLearner,0.197151707
10,2,1,SR,0.356057252
10,2,1,DR,0.232507057
10,2,1,ACW,0.381633872
10,2,1,COKE,0.16764357
10,2,1,RLearner,0.178594999
10,2,1,SR,0.295322149
10,2,1,DR,0.210176714
10,2,1,ACW,0.321767186
10,2,1,COKE,0.155527727
10,2,1,RLearner,0.229669105
10,2,1,SR,0.323898712
10,2,1,DR,0.236039717
10,2,1,ACW,0.335819647
10,2,1,COKE,0.175311284
10,2,1,RLearner,0.204076803
10,2,1,SR,0.254446789
10,2,1,DR,0.284078416
10,2,1,ACW,1.316686714
10,2,1,COKE,0.134730163
10,2,1,RLearner,0.248698084
10,2,1,SR,0.355169685
10,2,1,DR,0.352440575
10,2,1,ACW,0.331484684
10,2,1,COKE,0.130897626
10,2,1,RLearner,0.18736248
10,2,1,SR,0.427605864
10,2,1,DR,0.187522855
10,2,1,ACW,0.496410083
10,2,1,COKE,0.173475393
10,2,1,RLearner,0.236014977
10,2,1,SR,0.316039
10,2,1,DR,0.170650224
10,2,1,ACW,0.216129863
10,2,1,COKE,0.154724635
10,2,1,RLearner,0.172953201
10,2,1,SR,0.234979255
10,2,1,DR,0.38655078
10,2,1,ACW,0.491633843
10,2,1,COKE,0.172100706
10,2,1,RLearner,0.267454276
10,2,1,SR,0.32561057
10,2,1,DR,0.29041289
10,2,1,ACW,0.389270637
10,2,1,COKE,0.174485431
10,2,1,RLearner,0.232352667
10,2,1,SR,0.23583487
10,2,1,DR,0.228631141
10,2,1,ACW,1.125999148
10,2,1,COKE,0.141558364
10,2,1,RLearner,0.17681533
10,2,1,SR,0.33794093
10,2,1,DR,0.428387949
10,2,1,ACW,0.48199923
10,2,1,COKE,0.179940609
10,2,1,RLearner,0.177624061
10,2,1,SR,0.36645385
10,2,1,DR,0.193164206
10,2,1,ACW,0.176693846
10,2,1,COKE,0.1817289
10,2,1,RLearner,0.194891364
10,2,1,SR,0.470513595
10,2,1,DR,0.398873936
10,2,1,ACW,3.512813821
10,2,1,COKE,0.183454445
10,2,1,RLearner,0.301217199
10,2,1,SR,0.438348444
10,2,1,DR,0.237032282
10,2,1,ACW,0.325643844
10,2,1,COKE,0.167455438
10,2,1,RLearner,0.18930084
10,2,1,SR,0.414730081
10,2,1,DR,0.22570604
10,2,1,ACW,0.333050304
10,2,1,COKE,0.121705456
10,2,1,RLearner,0.164751117
10,2,1,SR,0.359398961
10,2,1,DR,0.292310924
10,2,1,ACW,9.235423804
10,2,1,COKE,0.164516169
10,2,1,RLearner,0.276972675
10,2,1,SR,0.467183752
10,2,1,DR,0.267185498
10,2,1,ACW,0.379359746
10,2,1,COKE,0.146885729
10,2,1,RLearner,0.184081128
10,2,1,SR,0.440755253
10,2,1,DR,0.249001164
10,2,1,ACW,0.951115512
10,2,1,COKE,0.204383476
10,2,1,RLearner,0.21165091
10,2,1,SR,0.346266062
10,2,1,DR,0.156130088
10,2,1,ACW,0.765616454
10,2,1,COKE,0.153695825
10,2,1,RLearner,0.215340917
10,2,1,SR,0.233176481
10,2,1,DR,0.294881939
10,2,1,ACW,1.197983386
10,2,1,COKE,0.143066733
10,2,1,RLearner,0.165467321
10,2,1,SR,0.486174883
10,2,1,DR,0.182671547
10,2,1,ACW,2.871075887
10,2,1,COKE,0.198345704
10,2,1,RLearner,0.205924429
10,2,1,SR,0.319128434
10,2,1,DR,0.413510926
10,2,1,ACW,0.402782435
10,2,1,COKE,0.157941309
10,2,1,RLearner,0.225219565
10,2,1,SR,0.458358011
10,2,1,DR,0.35427994
10,2,1,ACW,0.60626754
10,2,1,COKE,0.142846615
10,2,1,RLearner,0.180399058
10,2,1,SR,0.297538755
10,2,1,DR,0.284045004
10,2,1,ACW,0.351149094
10,2,1,COKE,0.147968723
10,2,1,RLearner,0.251702862
10,2,1,SR,0.357131944
10,2,1,DR,0.241231919
10,2,1,ACW,0.686188992
10,2,1,COKE,0.132340988
10,2,1,RLearner,0.238275819
10,2,1,SR,0.453185868
10,2,1,DR,0.322090288
10,2,1,ACW,0.461762873
10,2,1,COKE,0.172144027
10,2,1,RLearner,0.175650164
10,2,1,SR,0.546479208
10,2,1,DR,0.216629746
10,2,1,ACW,0.254771999
10,2,1,COKE,0.170613922
10,2,1,RLearner,0.175898955
10,2,1,SR,0.471170368
10,2,1,DR,0.281648793
10,2,1,ACW,0.294272389
10,2,1,COKE,0.228780862
10,2,1,RLearner,0.246962865
10,2,1,SR,0.438132494
10,2,1,DR,0.180663945
10,2,1,ACW,18.33756239
10,2,1,COKE,0.19042614
10,2,1,RLearner,0.195683361
10,2,1,SR,0.258834082
10,2,1,DR,0.252194683
10,2,1,ACW,0.423023545
10,2,1,COKE,0.150585507
10,2,1,RLearner,0.221862357
10,2,1,SR,0.464085832
10,2,1,DR,0.175920456
10,2,1,ACW,17.93747686
10,2,1,COKE,0.147235602
10,2,1,RLearner,0.174071445
10,2,1,SR,0.338766461
10,2,1,DR,0.280675656
10,2,1,ACW,0.790462547
10,2,1,COKE,0.183591373
10,2,1,RLearner,0.233108227
10,2,1,SR,0.365403826
10,2,1,DR,0.275394628
10,2,1,ACW,0.958571357
10,2,1,COKE,0.154751071
10,2,1,RLearner,0.205674555
10,2,1,SR,0.405400351
10,2,1,DR,0.234284143
10,2,1,ACW,0.214710102
10,2,1,COKE,0.177406393
10,2,1,RLearner,0.128798284
10,2,1,SR,0.427059492
10,2,1,DR,0.194395621
10,2,1,ACW,7.680807224
10,2,1,COKE,0.191684938
10,2,1,RLearner,0.224831843
10,2,1,SR,0.467337244
10,2,1,DR,0.228937602
10,2,1,ACW,0.681445041
10,2,1,COKE,0.204028047
10,2,1,RLearner,0.198107835
10,2,1,SR,0.385156016
10,2,1,DR,0.216498801
10,2,1,ACW,1.241941055
10,2,1,COKE,0.161528698
10,2,1,RLearner,0.218041405
10,2,1,SR,0.378976022
10,2,1,DR,0.403276668
10,2,1,ACW,7.342787441
10,2,1,COKE,0.129240561
10,2,1,RLearner,0.206857277
10,2,1,SR,0.337703112
10,2,1,DR,0.218206038
10,2,1,ACW,0.458232823
10,2,1,COKE,0.18520411
10,2,1,RLearner,0.209890508
10,2,1,SR,0.659021682
10,2,1,DR,0.283405427
10,2,1,ACW,0.474666839
10,2,1,COKE,0.20428895
10,2,1,RLearner,0.137124856
10,2,1,SR,0.464035103
10,2,1,DR,0.191459629
10,2,1,ACW,0.360064347
10,2,1,COKE,0.194792853
10,2,1,RLearner,0.164247524
10,2,1,SR,0.332073983
10,2,1,DR,0.280532075
10,2,1,ACW,0.40200384
10,2,1,COKE,0.156027987
10,2,1,RLearner,0.196920811
10,2,1,SR,0.413372527
10,2,1,DR,0.31700837
10,2,1,ACW,0.516438594
10,2,1,COKE,0.155392542
10,2,1,RLearner,0.214516176
10,2,1,SR,0.391794881
10,2,1,DR,0.265430415
10,2,1,ACW,0.377898781
10,2,1,COKE,0.182975405
10,2,1,RLearner,0.175725028
10,2,1,SR,0.326198966
10,2,1,DR,0.378070904
10,2,1,ACW,0.485606749
10,2,1,COKE,0.19553072
10,2,1,RLearner,0.222737331
10,2,1,SR,0.455174026
10,2,1,DR,0.193780368
10,2,1,ACW,0.209705648
10,2,1,COKE,0.199174484
10,2,1,RLearner,0.225225386
10,2,1,SR,0.363704274
10,2,1,DR,0.254304426
10,2,1,ACW,0.228472944
10,2,1,COKE,0.164497234
10,2,1,RLearner,0.273776355
10,2,1,SR,0.354572187
10,2,1,DR,0.1999097
10,2,1,ACW,5.922955447
10,2,1,COKE,0.130823005
10,2,1,RLearner,0.242833156
10,2,1,SR,0.351854007
10,2,1,DR,0.178120452
10,2,1,ACW,0.294639677
10,2,1,COKE,0.169313622
10,2,1,RLearner,0.138572681
10,2,1,SR,0.366551675
10,2,1,DR,0.26191709
10,2,1,ACW,0.26298367
10,2,1,COKE,0.160819428
10,2,1,RLearner,0.197211055
10,2,1,SR,0.432878211
10,2,1,DR,0.314493759
10,2,1,ACW,0.429618925
10,2,1,COKE,0.146763711
10,2,1,RLearner,0.224799192
10,2,1,SR,0.331355677
10,2,1,DR,0.186521435
10,2,1,ACW,4.699389538
10,2,1,COKE,0.154390553
10,2,1,RLearner,0.164537098
10,2,1,SR,0.503631769
10,2,1,DR,0.260809464
10,2,1,ACW,0.249073341
10,2,1,COKE,0.189551687
10,2,1,RLearner,0.214135033
10,2,1,SR,0.457052755
10,2,1,DR,0.349046541
10,2,1,ACW,0.44053936
10,2,1,COKE,0.167304549
10,2,1,RLearner,0.203203123
10,2,1,SR,0.30082651
10,2,1,DR,0.352980224
10,2,1,ACW,0.601754331
10,2,1,COKE,0.135210456
10,2,1,RLearner,0.180044621
10,2,1,SR,0.349174627
10,2,1,DR,0.278120649
10,2,1,ACW,0.310513369
10,2,1,COKE,0.189275922
10,2,1,RLearner,0.187890424
