B,R,c,method,risk
10,2,0.75,ACW,0.308065866
10,2,0.75,COKE,0.134855371
10,2,0.75,RLearner,0.216697724
10,2,0.75,SR,0.256757576
10,2,0.75,DR,0.23955989
10,2,0.75,ACW,0.418133158
10,2,0.75,COKE,0.142882363
10,2,0.75,RLearner,0.156811764
10,2,0.75,SR,0.27930951
10,2,0.75,DR,0.261098949
10,2,0.75,ACW,0.367216265
10,2,0.75,COKE,0.138693931
10,2,0.75,RLearner,0.224813914
10,2,0.75,SR,0.276459481
10,2,0.75,DR,0.219979384
10,2,0.75,ACW,0.537974305
10,2,0.75,COKE,0.180740359
10,2,0.75,RLearner,0.204770154
10,2,0.75,SR,0.255385188
10,2,0.75,DR,0.157069076
10,2,0.75,ACW,0.247121827
10,2,0.75,COKE,0.127553581
10,2,0.75,RLearner,0.163443135
10,2,0.75,SR,0.238177484
10,2,0.75,DR,0.179854344
10,2,0.75,ACW,0.237502551
10,2,0.75,COKE,0.135757515
10,2,0.75,RLearner,0.154756396
10,2,0.75,SR,0.268311321
10,2,0.75,DR,0.197143198
10,2,0.75,ACW,2.882650571
10,2,0.75,COKE,0.137736102
10,2,0.75,RLearner,0.245475658
10,2,0.75,SR,0.373794736
10,2,0.75,DR,0.36737726
10,2,0.75,ACW,0.472332367
10,2,0.75,COKE,0.168248309
10,2,0.75,RLearner,0.243188178
10,2,0.75,SR,0.165150466
10,2,0.75,DR,0.210614643
10,2,0.75,ACW,0.45810991
10,2,0.75,COKE,0.105919706
10,2,0.75,RLearner,0.229436186
10,2,0.75,SR,0.29796277
10,2,0.75,DR,0.192696521
10,2,0.75,ACW,0.742801678
10,2,0.75,COKE,0.185769791
10,2,0.75,RLearner,0.167987581
10,2,0.75,SR,0.164621857
10,2,0.75,DR,0.243433563
10,2,0.75,ACW,1.013225538
10,2,0.75,COKE,0.120734771
10,2,0.75,RLearner,0.230319488
10,2,0.75,SR,0.235832782
10,2,0.75,DR,0.306678619
10,2,0.75,ACW,18.97011908
10,2,0.75,COKE,0.131607838
10,2,0.75,RLearner,0.225722334
10,2,0.75,SR,0.362523666
10,2,0.75,DR,0.239828053
10,2,0.75,ACW,0.309038444
10,2,0.75,COKE,0.14093836
10,2,0.75,RLearner,0.165973422
10,2,0.75,SR,0.304821639
10,2,0.75,DR,0.181822294
10,2,0.75,ACW,45.83043908
10,2,0.75,COKE,0.139093106
10,2,0.75,RLearner,0.199384348
10,2,0.75,SR,0.38449024
10,2,0.75,DR,0.191589698
10,2,0.75,ACW,0.418069019
10,2,0.75,COKE,0.142638382
10,2,0.75,RLearner,0.176574138
10,2,0.75,SR,0.4367711
10,2,0.75,DR,0.296590437
10,2,0.75,ACW,0.254978212
10,2,0.75,COKE,0.128954322
10,2,0.75,RLearner,0.189747435
10,2,0.75,SR,0.341749707
10,2,0.75,DR,0.164410522
10,2,0.75,ACW,0.577464123
10,2,0.75,COKE,0.15858401
10,2,0.75,RLearner,0.207833827
10,2,0.75,SR,0.281226039
10,2,0.75,DR,0.255310167
10,2,0.75,ACW,0.386173398
10,2,0.75,COKE,0.161105719
10,2,0.75,RLearner,0.177150196
10,2,0.75,SR,0.316343252
10,2,0.75,DR,0.216160622
10,2,0.75,ACW,0.207683237
10,2,0.75,COKE,0.177444506
10,2,0.75,RLearner,0.163832826
10,2,0.75,SR,0.257609082
10,2,0.75,DR,0.19400059
10,2,0.75,ACW,0.477105264
10,2,0.75,COKE,0.128774878
10,2,0.75,RLearner,0.156722698
10,2,0.75,SR,0.242819164
10,2,0.75,DR,0.207757322
10,2,0.75,ACW,0.299704582
10,2,0.75,COKE,0.143917707
10,2,0.75,RLearner,0.228520012
10,2,0.75,SR,0.232498016
10,2,0.75,DR,0.242052091
10,2,0.75,ACW,0.322373917
10,2,0.75,COKE,0.15453833
10,2,0.75,RLearner,0.202452171
10,2,0.75,SR,0.194400615
10,2,0.75,DR,0.264665536
10,2,0.75,ACW,1.144330982
10,2,0.75,COKE,0.12151519
10,2,0.75,RLearner,0.240819064
10,2,0.75,SR,0.263704659
10,2,0.75,DR,0.281870363
10,2,0.75,ACW,0.342075829
10,2,0.75,COKE,0.126432892
10,2,0.75,RLearner,0.187838909
10,2,0.75,SR,0.294482637
10,2,0.75,DR,0.184673399
10,2,0.75,ACW,0.478466065
10,2,0.75,COKE,0.146103046
10,2,0.75,RLearner,0.221696586
10,2,0.75,SR,0.259434942
10,2,0.75,DR,0.167837141
10,2,0.75,ACW,0.204308096
10,2,0.75,COKE,0.130400331
10,2,0.75,RLearner,0.172549187
10,2,0.75,SR,0.186787725
10,2,0.75,DR,0.36047133
10,2,0.75,ACW,0.45434129
10,2,0.75,COKE,0.168838786
10,2,0.75,RLearner,0.229918434
10,2,0.75,SR,0.2334385
10,2,0.75,DR,0.241589244
10,2,0.75,ACW,0.348400759
10,2,0.75,COKE,0.146136071
10,2,0.75,RLearner,0.219215357
10,2,0.75,SR,0.188009115
10,2,0.75,DR,0.191160157
10,2,0.75,ACW,0.607928053
10,2,0.75,COKE,0.122669149
10,2,0.75,RLearner,0.175086472
10,2,0.75,SR,0.250798661
10,2,0.75,DR,0.384370673
10,2,0.75,ACW,0.396981599
10,2,0.75,COKE,0.162613407
10,2,0.75,RLearner,0.17732122
10,2,0.75,SR,0.262233267
10,2,0.75,DR,0.186579449
10,2,0.75,ACW,0.182802534
10,2,0.75,COKE,0.158558666
10,2,0.75,RLearner,0.167206894
10,2,0.75,SR,0.325799088
10,2,0.75,DR,0.381217872
10,2,0.75,ACW,1.132643971
10,2,0.75,COKE,0.156234392
10,2,0.75,RLearner,0.284925843
10,2,0.75,SR,0.313787808
10,2,0.75,DR,0.248761433
10,2,0.75,ACW,0.28757342
10,2,0.75,COKE,0.149678233
10,2,0.75,RLearner,0.188337588
10,2,0.75,SR,0.296146288
10,2,0.75,DR,0.22690151
10,2,0.75,ACW,3.31025931
10,2,0.75,COKE,0.101466874
10,2,0.75,RLearner,0.169037233
10,2,0.75,SR,0.247745186
10,2,0.75,DR,0.277671762
10,2,0.75,ACW,6.766977941
10,2,0.75,COKE,0.137871344
10,2,0.75,RLearner,0.27667695
10,2,0.75,SR,0.273004958
10,2,0.75,DR,0.258555612
10,2,0.75,ACW,0.387358078
10,2,0.75,COKE,0.13175281
10,2,0.75,RLearner,0.186681751
10,2,0.75,SR,0.280954385
10,2,0.75,DR,0.248012976
10,2,0.75,ACW,0.522962147
10,2,0.75,COKE,0.163418461
10,2,0.75,RLearner,0.211008211
10,2,0.75,SR,0.229098374
10,2,0.75,DR,0.15729405
10,2,0.75,ACW,0.553125087
10,2,0.75,COKE,0.121489382
10,2,0.75,RLearner,0.212185401
10,2,0.75,SR,0.168122268
10,2,0.75,DR,0.186297675
10,2,0.75,ACW,0.933803108
10,2,0.75,COKE,0.143279887
10,2,0.75,RLearner,0.161171542
10,2,0.75,SR,0.334860315
10,2,0.75,DR,0.173198596
10,2,0.75,ACW,1.97949153
10,2,0.75,COKE,0.153432087
10,2,0.75,RLearner,0.199992914
10,2,0.75,SR,0.249630778
10,2,0.75,DR,0.340548311
10,2,0.75,ACW,0.345876512
10,2,0.75,COKE,0.140084287
10,2,0.75,RLearner,0.221871075
10,2,0.75,SR,0.3264759
10,2,0.75,DR,0.290778038
10,2,0.75,ACW,0.532586511
10,2,0.75,COKE,0.130248798
10,2,0.75,RLearner,0.179381117
10,2,0.75,SR,0.226609319
10,2,0.75,DR,0.277084672
10,2,0.75,ACW,0.339129529
10,2,0.75,COKE,0.143140195
10,2,0.75,RLearner,0.251935251
10,2,0.75,SR,0.224751414
10,2,0.75,DR,0.237396441
10,2,0.75,ACW,0.511678927
10,2,0.75,COKE,0.12565715
10,2,0.75,RLearner,0.232703661
10,2,0.75,SR,0.317026228
10,2,0.75,DR,0.285891417
10,2,0.75,ACW,0.38141835
10,2,0.75,COKE,0.136040686
10,2,0.75,RLearner,0.173095838
10,2,0.75,SR,0.393074544
10,2,0.75,DR,0.187372752
10,2,0.75,ACW,0.212262348
10,2,0.75,COKE,0.142820968
10,2,0.75,RLearner,0.162945421
10,2,0.75,SR,0.352442575
10,2,0.75,DR,0.265620152
10,2,0.75,ACW,0.282570816
10,2,0.75,COKE,0.194562727
10,2,0.75,RLearner,0.240973663
10,2,0.75,SR,0.31102702
10,2,0.75,DR,0.172904211
10,2,0.75,ACW,11.49982804
10,2,0.75,COKE,0.15812847
10,2,0.75,RLearner,0.199930172
10,2,0.75,SR,0.200302332
10,2,0.75,DR,0.247215731
10,2,0.75,ACW,0.450308724
10,2,0.75,COKE,0.137728347
10,2,0.75,RLearner,0.189807875
10,2,0.75,SR,0.34229679
10,2,0.75,DR,0.170734358
10,2,0.75,ACW,14.25460953
10,2,0.75,COKE,0.127530843
10,2,0.75,RLearner,0.169449377
10,2,0.75,SR,0.260658424
10,2,0.75,DR,0.281834118
10,2,0.75,ACW,1.27442129
10,2,0.75,COKE,0.15809277
10,2,0.75,RLearner,0.229235859
10,2,0.75,SR,0.256387705
10,2,0.75,DR,0.267251766
10,2,0.75,ACW,0.726215628
10,2,0.75,COKE,0.125337558
10,2,0.75,RLearner,0.203749065
10,2,0.75,SR,0.28052402
10,2,0.75,DR,0.228828291
10,2,0.75,ACW,0.198392992
10,2,0.75,COKE,0.148729622
10,2,0.75,RLearner,0.126547845
10,2,0.75,SR,0.323243553
10,2,0.75,DR,0.197712945
10,2,0.75,ACW,4.116238461
10,2,0.75,COKE,0.134280477
10,2,0.75,RLearner,0.223023384
10,2,0.75,SR,0.333245353
10,2,0.75,DR,0.221903213
10,2,0.75,ACW,0.584000604
10,2,0.75,COKE,0.174388571
10,2,0.75,RLearner,0.194721103
10,2,0.75,SR,0.244760018
10,2,0.75,DR,0.215522789
10,2,0.75,ACW,1.809362678
10,2,0.75,COKE,0.132397222
10,2,0.75,RLearner,0.214913121
10,2,0.75,SR,0.272543052
10,2,0.75,DR,0.321730077
10,2,0.75,ACW,4.141364666
10,2,0.75,COKE,0.120805444
10,2,0.75,RLearner,0.199534498
10,2,0.75,SR,0.251163444
10,2,0.75,DR,0.206695281
10,2,0.75,ACW,0.357192482
10,2,0.75,COKE,0.162076429
10,2,0.75,RLearner,0.217039213
10,2,0.75,SR,0.462035334
10,2,0.75,DR,0.262548052
10,2,0.75,ACW,0.38345047
10,2,0.75,COKE,0.162583862
10,2,0.75,RLearner,0.133008297
10,2,0.75,SR,0.344554282
10,2,0.75,DR,0.186854082
10,2,0.75,ACW,0.288671209
10,2,0.75,COKE,0.161033055
10,2,0.75,RLearner,0.15978661
10,2,0.75,SR,0.245629029
10,2,0.75,DR,0.269175796
10,2,0.75,ACW,0.346171029
10,2,0.75,COKE,0.135668332
10,2,0.75,RLearner,0.194990061
10,2,0.75,SR,0.281074169
10,2,0.75,DR,0.26685082
10,2,0.75,ACW,0.366811265
10,2,0.75,COKE,0.138077312
10,2,0.75,RLearner,0.206033993
10,2,0.75,SR,0.26668426
10,2,0.75,DR,0.244483225
10,2,0.75,ACW,0.318285947
10,2,0.75,COKE,0.145701237
10,2,0.75,RLearner,0.177625703
10,2,0.75,SR,0.23536889
10,2,0.75,DR,0.322928786
10,2,0.75,ACW,0.483546337
10,2,0.75,COKE,0.186561262
10,2,0.75,RLearner,0.216304864
10,2,0.75,SR,0.314124724
10,2,0.75,DR,0.164840892
10,2,0.75,ACW,0.21549
10,2,0.75,COKE,0.151699527
10,2,0.75,RLearner,0.188464396
10,2,0.75,SR,0.275042254
10,2,0.75,DR,0.255404134
10,2,0.75,ACW,0.272682781
10,2,0.75,COKE,0.143385085
10,2,0.75,RLearner,0.264840234
10,2,0.75,SR,0.242704909
10,2,0.75,DR,0.205546026
10,2,0.75,ACW,3.515872533
10,2,0.75,COKE,0.133518475
10,2,0.75,RLearner,0.200424887
10,2,0.75,SR,0.266349195
10,2,0.75,DR,0.158194221
10,2,0.75,ACW,0.269454329
10,2,0.75,COKE,0.137781437
10,2,0.75,RLearner,0.134548276
10,2,0.75,SR,0.26340667
10,2,0.75,DR,0.220978733
10,2,0.75,ACW,0.263166812
10,2,0.75,COKE,0.140361751
10,2,0.75,RLearner,0.196345171
10,2,0.75,SR,0.309954373
10,2,0.75,DR,0.300643948
10,2,0.75,ACW,0.359048847
10,2,0.75,COKE,0.130195055
10,2,0.75,RLearner,0.216067968
10,2,0.75,SR,0.236561441
10,2,0.75,DR,0.184097822
10,2,0.75,ACW,3.404120383
10,2,0.75,COKE,0.129551676
10,2,0.75,RLearner,0.167534392
10,2,0.75,SR,0.327159071
10,2,0.75,DR,0.22047255
10,2,0.75,ACW,0.249559685
10,2,0.75,COKE,0.174322391
10,2,0.75,RLearner,0.214933831
10,2,0.75,SR,0.379746245
10,2,0.75,DR,0.332231389
10,2,0.75,ACW,0.451126225
10,2,0.75,COKE,0.140422763
10,2,0.75,RLearner,0.200041336
10,2,0.75,SR,0.187128493
10,2,0.75,DR,0.286447409
10,2,0.75,ACW,0.695753193
10,2,0.75,COKE,0.128704743
10,2,0.75,RLearner,0.179084927
10,2,0.75,SR,0.252884608
10,2,0.75,DR,0.243385959
10,2,0.75,ACW,0.537709609
10,2,0.75,COKE,0.156906552
10,2,0.75,RLearner,0.181526359
10,2,1,SR,0.320264243
10,2,1,DR,0.315442365
10,2,1,ACW,10.78379269
10,2,1,COKE,0.161880264
10,2,1,RLearner,0.192156652
10,2,1,SR,0.387984761
10,2,1,DR,0.244805841
10,2,1,ACW,1.715205315
10,2,1,COKE,0.21167777
10,2,1,RLearner,0.205912235
10,2,1,SR,0.438226668
10,2,1,DR,0.332731247
10,2,1,ACW,1.431022649
10,2,1,COKE,0.172884965
10,2,1,RLearner,0.175572691
10,2,1,SR,0.356613042
10,2,1,DR,0.234475914
10,2,1,ACW,0.277748735
10,2,1,COKE,0.150995758
10,2,1,RLearner,0.193100505
10,2,1,SR,0.258814753
10,2,1,DR,0.184108837
10,2,1,ACW,0.799921998
10,2,1,COKE,0.156834845
10,2,1,RLearner,0.194449021
10,2,1,SR,0.313843816
10,2,1,DR,0.366777286
10,2,1,ACW,118.2376206
10,2,1,COKE,0.135663511
10,2,1,RLearner,0.20172956
10,2,1,SR,0.448981064
10,2,1,DR,0.226258043
10,2,1,ACW,1.158876274
10,2,1,COKE,0.24712607
10,2,1,RLearner,0.20321862
10,2,1,SR,0.394592844
10,2,1,DR,0.259984258
10,2,1,ACW,2.855377284
10,2,1,COKE,0.162202716
10,2,1,RLearner,0.196437713
10,2,1,SR,0.301594618
10,2,1,DR,0.261996411
10,2,1,ACW,0.608142533
10,2,1,COKE,0.156012184
10,2,1,RLearner,0.250655127
10,2,1,SR,0.38486333
10,2,1,DR,0.344572747
10,2,1,ACW,0.420532815
10,2,1,COKE,0.196026867
10,2,1,RLearner,0.218025687
10,2,1,SR,0.499144767
10,2,1,DR,0.19812969
10,2,1,ACW,0.743901907
10,2,1,COKE,0.128092732
10,2,1,RLearner,0.1717514
10,2,1,SR,0.217873933
10,2,1,DR,0.397419626
10,2,1,ACW,0.812716541
10,2,1,COKE,0.195168648
10,2,1,RLearner,0.273628997
10,2,1,SR,0.272049986
10,2,1,DR,0.349629568
10,2,1,ACW,0.767666877
10,2,1,COKE,0.140226954
10,2,1,RLearner,0.239023399
10,2,1,SR,0.310944527
10,2,1,DR,0.17979618
10,2,1,ACW,30.79190041
10,2,1,COKE,0.15156834
10,2,1,RLearner,0.211108566
10,2,1,SR,0.384394049
10,2,1,DR,0.266716915
10,2,1,ACW,0.336834185
10,2,1,COKE,0.176247003
10,2,1,RLearner,0.160274799
10,2,1,SR,0.255413736
10,2,1,DR,0.316501528
10,2,1,ACW,0.508977893
10,2,1,COKE,0.152320919
10,2,1,RLearner,0.228538722
10,2,1,SR,0.483764498
10,2,1,DR,0.286277688
10,2,1,ACW,1.030156161
10,2,1,COKE,0.180720033
10,2,1,RLearner,0.229638648
10,2,1,SR,0.319613221
10,2,1,DR,0.210795813
10,2,1,ACW,3.542906457
10,2,1,COKE,0.188133558
10,2,1,RLearner,0.197135537
10,2,1,SR,0.270810266
10,2,1,DR,0.262971481
10,2,1,ACW,1.38756646
10,2,1,COKE,0.149623494
10,2,1,RLearner,0.26604569
10,2,1,SR,0.367892911
10,2,1,DR,0.307998411
10,2,1,ACW,11.49747146
10,2,1,COKE,0.204515587
10,2,1,RLearner,0.185203589
10,2,1,SR,0.43886534
10,2,1,DR,0.35589712
10,2,1,ACW,0.300437403
10,2,1,COKE,0.17588565
10,2,1,RLearner,0.226910707
10,2,1,SR,0.245150734
10,2,1,DR,0.324962385
10,2,1,ACW,0.35022737
10,2,1,COKE,0.213101772
10,2,1,RLearner,0.305108648
10,2,1,SR,0.304691767
10,2,1,DR,0.249749934
10,2,1,ACW,0.352277645
10,2,1,COKE,0.157922197
10,2,1,RLearner,0.158653986
10,2,1,SR,0.277873257
10,2,1,DR,0.232972645
10,2,1,ACW,0.207953184
10,2,1,COKE,0.145288923
10,2,1,RLearner,0.159331146
10,2,1,SR,0.627950317
10,2,1,DR,0.234218044
10,2,1,ACW,0.717329103
10,2,1,COKE,0.264429229
10,2,1,RLearner,0.157878026
10,2,1,SR,0.366531084
10,2,1,DR,0.294403733
10,2,1,ACW,0.363563407
10,2,1,COKE,0.170848654
10,2,1,RLearner,0.220527665
10,2,1,SR,0.372201056
10,2,1,DR,0.250292023
10,2,1,ACW,0.470118698
10,2,1,COKE,0.163110188
10,2,1,RLearner,0.160241705
10,2,1,SR,0.401728469
10,2,1,DR,0.265762171
10,2,1,ACW,0.383766524
10,2,1,COKE,0.161854668
10,2,1,RLearner,0.225439442
10,2,1,SR,0.327359645
10,2,1,DR,0.278632251
10,2,1,ACW,0.563828692
10,2,1,COKE,0.209042994
10,2,1,RLearner,0.210980046
10,2,1,SR,0.360434498
10,2,1,DR,0.186627249
10,2,1,ACW,0.267855651
10,2,1,COKE,0.139153927
10,2,1,RLearner,0.186955556
10,2,1,SR,0.322097954
10,2,1,DR,0.183999448
10,2,1,ACW,0.27426672
10,2,1,COKE,0.170562495
10,2,1,RLearner,0.154237222
10,2,1,SR,0.355592236
10,2,1,DR,0.195265673
10,2,1,ACW,1.882235674
10,2,1,COKE,0.155824214
10,2,1,RLearner,0.252518489
10,2,1,SR,0.47537826
10,2,1,DR,0.369709966
10,2,1,ACW,0.522550836
10,2,1,COKE,0.200832053
10,2,1,RLearner,0.244092916
10,2,1,SR,0.225161799
10,2,1,DR,0.251955057
10,2,1,ACW,0.496930847
10,2,1,COKE,0.115608881
10,2,1,RLearner,0.230442281
10,2,1,SR,0.439160781
10,2,1,DR,0.202807776
10,2,1,ACW,0.979250734
10,2,1,COKE,0.252061795
10,2,1,RLearner,0.171807566
10,2,1,SR,0.212649172
10,2,1,DR,0.266060883
10,2,1,ACW,2.091081422
10,2,1,COKE,0.130888161
10,2,1,RLearner,0.238974955
10,2,1,SR,0.301462239
10,2,1,DR,0.419484169
10,2,1,ACW,25.94613043
10,2,1,COKE,0.138542443
10,2,1,RLearner,0.228576057
10,2,1,SR,0.476252987
10,2,1,DR,0.257898076
10,2,1,ACW,0.305458258
10,2,1,COKE,0.165472681
10,2,1,RLearner,0.174124669
10,2,1,SR,0.459362305
10,2,1,DR,0.20353792
10,2,1,ACW,64.16706671
10,2,1,COKE,0.168822326
10,2,1,RLearner,0.206933062
10,2,1,SR,0.526746177
10,2,1,DR,0.231130453
10,2,1,ACW,0.421992893
10,2,1,COKE,0.157826202
10,2,1,RLearner,0.178501091
10,2,1,SR,0.632304367
10,2,1,DR,0.315629144
10,2,1,ACW,0.414693298
10,2,1,COKE,0.149917096
10,2,1,RLearner,0.187631999
10,2,1,SR,0.463679135
10,2,1,DR,0.164205561
10,2,1,ACW,0.234162331
10,2,1,COKE,0.171798172
10,2,1,RLearner,0.214472571
10,2,1,SR,0.395575035
10,2,1,DR,0.342636986
10,2,1,ACW,0.386475377
10,2,1,COKE,0.22140864
10,2,1,RLearner,0.173859308
10,2,1,SR,0.425827897
10,2,1,DR,0.251065755
10,2,1,ACW,0.210140933
10,2,1,COKE,0.216986955
10,2,1,RLearner,0.197151707
10,2,1,SR,0.356057252
10,2,1,DR,0.232507057
10,2,1,ACW,0.381633872
10,2,1,COKE,0.16764357
10,2,1,RLearner,0.178594999
10,2,1,SR,0.295322149
10,2,1,DR,0.210176714
10,2,1,ACW,0.321767186
10,2,1,COKE,0.155527727
10,2,1,RLearner,0.229669105
10,2,1,SR,0.323898712
10,2,1,DR,0.236039717
10,2,1,ACW,0.335819647
10,2,1,COKE,0.175311284
10,2,1,RLearner,0.204076803
10,2,1,SR,0.254446789
10,2,1,DR,0.284078416
10,2,1,ACW,1.316686714
10,2,1,COKE,0.134730163
10,2,1,RLearner,0.248698084
10,2,1,SR,0.355169685
10,2,1,DR,0.352440575
10,2,1,ACW,0.331484684
10,2,1,COKE,0.130897626
10,2,1,RLearner,0.18736248
10,2,1,SR,0.427605864
10,2,1,DR,0.187522855
10,2,1,ACW,0.496410083
10,2,1,COKE,0.173475393
10,2,1,RLearner,0.236014977
10,2,1,SR,0.316039
10,2,1,DR,0.170650224
10,2,1,ACW,0.216129863
10,2,1,COKE,0.154724635
10,2,1,RLearner,0.172953201
10,2,1,SR,0.234979255
10,2,1,DR,0.38655078
10,2,1,ACW,0.491633843
10,2,1,COKE,0.172100706
10,2,1,RLearner,0.267454276
10,2,1,SR,0.32561057
10,2,1,DR,0.29041289
10,2,1,ACW,0.389270637
10,2,1,COKE,0.174485431
10,2,1,RLearner,0.232352667
10,2,1,SR,0.23583487
10,2,1,DR,0.228631141
10,2,1,ACW,1.125999148
10,2,1,COKE,0.141558364
10,2,1,RLearner,0.17681533
10,2,1,SR,0.33794093
10,2,1,DR,0.428387949
10,2,1,ACW,0.48199923
10,2,1,COKE,0.179940609
10,2,1,RLearner,0.177624061
10,2,1,SR,0.36645385
10,2,1,DR,0.193164206
10,2,1,ACW,0.176693846
10,2,1,COKE,0.1817289
10,2,1,RLearner,0.194891364
10,2,1,SR,0.470513595
10,2,1,DR,0.398873936
10,2,1,ACW,3.512813821
10,2,1,COKE,0.183454445
10,2,1,RLearner,0.301217199
10,2,1,SR,0.438348444
10,2,1,DR,0.237032282
10,2,1,ACW,0.325643844
10,2,1,COKE,0.167455438
10,2,1,RLearner,0.18930084
10,2,1,SR,0.414730081
10,2,1,DR,0.22570604
10,2,1,ACW,0.333050304
10,2,1,COKE,0.121705456
10,2,1,RLearner,0.164751117
10,2,1,SR,0.359398961
10,2,1,DR,0.292310924
10,2,1,ACW,9.235423804
10,2,1,COKE,0.164516169
10,2,1,RLearner,0.276972675
10,2,1,SR,0.467183752
10,2,1,DR,0.267185498
10,2,1,ACW,0.379359746
10,2,1,COKE,0.146885729
10,2,1,RLearner,0.184081128
10,2,1,SR,0.440755253
10,2,1,DR,0.249001164
10,2,1,ACW,0.951115512
10,2,1,COKE,0.204383476
10,2,1,RLearner,0.21165091
10,2,1,SR,0.346266062
10,2,1,DR,0.156130088
10,2,1,ACW,0.765616454
10,2,1,COKE,0.153695825
10,2,1,RLearner,0.215340917
10,2,1,SR,0.233176481
10,2,1,DR,0.294881939
10,2,1,ACW,1.197983386
10,2,1,COKE,0.143066733
10,2,1,RLearner,0.165467321
10,2,1,SR,0.486174883
10,2,1,DR,0.182671547
10,2,1,ACW,2.871075887
10,2,1,COKE,0.198345704
10,2,1,RLearner,0.205924429
10,2,1,SR,0.319128434
10,2,1,DR,0.413510926
10,2,1,ACW,0.402782435
10,2,1,COKE,0.157941309
10,2,1,RLearner,0.225219565
10,2,1,SR,0.458358011
10,2,1,DR,0.35427994
10,2,1,ACW,0.60626754
10,2,1,COKE,0.142846615
10,2,1,RLearner,0.180399058
10,2,1,SR,0.297538755
10,2,1,DR,0.284045004
10,2,1,ACW,0.351149094
10,2,1,COKE,0.147968723
10,2,1,RLearner,0.251702862
10,2,1,SR,0.357131944
10,2,1,DR,0.241231919
10,2,1,ACW,0.686188992
10,2,1,COKE,0.132340988
10,2,1,RLearner,0.238275819
10,2,1,SR,0.453185868
10,2,1,DR,0.322090288
10,2,1,ACW,0.461762873
10,2,1,COKE,0.172144027
10,2,1,RLearner,0.175650164
10,2,1,SR,0.546479208
10,2,1,DR,0.216629746
10,2,1,ACW,0.254771999
10,2,1,COKE,0.170613922
10,2,1,RLearner,0.175898955
10,2,1,SR,0.471170368
10,2,1,DR,0.281648793
10,2,1,ACW,0.294272389
10,2,1,COKE,0.228780862
10,2,1,RLearner,0.246962865
10,2,1,SR,0.438132494
10,2,1,DR,0.180663945
10,2,1,ACW,18.33756239
10,2,1,COKE,0.19042614
10,2,1,RLearner,0.195683361
10,2,1,SR,0.258834082
10,2,1,DR,0.252194683
10,2,1,ACW,0.423023545
10,2,1,COKE,0.150585507
10,2,1,RLearner,0.221862357
10,2,1,SR,0.464085832
10,2,1,DR,0.175920456
10,2,1,ACW,17.93747686
10,2,1,COKE,0.147235602
10,2,1,RLearner,0.174071445
10,2,1,SR,0.338766461
10,2,1,DR,0.280675656
10,2,1,ACW,0.790462547
10,2,1,COKE,0.183591373
10,2,1,RLearner,0.233108227
10,2,1,SR,0.365403826
10,2,1,DR,0.275394628
10,2,1,ACW,0.958571357
10,2,1,COKE,0.154751071
10,2,1,RLearner,0.205674555
10,2,1,SR,0.405400351
10,2,1,DR,0.234284143
10,2,1,ACW,0.214710102
10,2,1,COKE,0.177406393
10,2,1,RLearner,0.128798284
10,2,1,SR,0.427059492
10,2,1,DR,0.194395621
10,2,1,ACW,7.680807224
10,2,1,COKE,0.191684938
10,2,1,RLearner,0.224831843
10,2,1,SR,0.467337244
10,2,1,DR,0.228937602
10,2,1,ACW,0.681445041
10,2,1,COKE,0.204028047
10,2,1,RLearner,0.198107835
10,2,1,SR,0.385156016
10,2,1,DR,0.216498801
10,2,1,ACW,1.241941055
10,2,1,COKE,0.161528698
10,2,1,RLearner,0.218041405
10,2,1,SR,0.378976022
10,2,1,DR,0.403276668
10,2,1,ACW,7.342787441
10,2,1,COKE,0.129240561
10,2,1,RLearner,0.206857277
10,2,1,SR,0.337703112
10,2,1,DR,0.218206038
10,2,1,ACW,0.458232823
10,2,1,COKE,0.18520411
10,2,1,RLearner,0.209890508
10,2,1,SR,0.659021682
10,2,1,DR,0.283405427
10,2,1,ACW,0.474666839
10,2,1,COKE,0.20428895
10,2,1,RLearner,0.137124856
10,2,1,SR,0.464035103
10,2,1,DR,0.191459629
10,2,1,ACW,0.360064347
10,2,1,COKE,0.194792853
10,2,1,RLearner,0.164247524
10,2,1,SR,0.332073983
10,2,1,DR,0.280532075
10,2,1,ACW,0.40200384
10,2,1,COKE,0.156027987
10,2,1,RLearner,0.196920811
10,2,1,SR,0.413372527
10,2,1,DR,0.31700837
10,2,1,ACW,0.516438594
10,2,1,COKE,0.155392542
10,2,1,RLearner,0.214516176
10,2,1,SR,0.391794881
10,2,1,DR,0.265430415
10,2,1,ACW,0.377898781
10,2,1,COKE,0.182975405
10,2,1,RLearner,0.175725028
10,2,1,SR,0.326198966
10,2,1,DR,0.378070904
10,2,1,ACW,0.485606749
10,2,1,COKE,0.19553072
10,2,1,RLearner,0.222737331
10,2,1,SR,0.455174026
10,2,1,DR,0.193780368
10,2,1,ACW,0.209705648
10,2,1,COKE,0.199174484
10,2,1,RLearner,0.225225386
10,2,1,SR,0.363704274
10,2,1,DR,0.254304426
10,2,1,ACW,0.228472944
10,2,1,COKE,0.164497234
10,2,1,RLearner,0.273776355
10,2,1,SR,0.354572187
10,2,1,DR,0.1999097
10,2,1,ACW,5.922955447
10,2,1,COKE,0.130823005
10,2,1,RLearner,0.242833156
10,2,1,SR,0.351854007
10,2,1,DR,0.178120452
10,2,1,ACW,0.294639677
10,2,1,COKE,0.169313622
10,2,1,RLearner,0.138572681
